wordform,fst_analyses
omiinigosiinan,"['miizh+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj']"
omawadisigosiinan,"['mawadish+VTA+Ind+Neg+Neu+0PlSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Neu+0PlSubj+3SgObvObj']"
nimikaagosiimin,"['mikaw+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+ExclObj']"
niwaabamigosiimin,"['waabam+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'waabam+VTA+Ind+Neg+Neu+0SgSubj+ExclObj']"
nimizhogosiimin,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+ExclObj']"
nimiinigosiimin,"['miizh+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'miizh+VTA+Ind+Neg+Neu+0SgSubj+ExclObj']"
nimawadisigosiimin,"['mawadish+VTA+Ind+Neg+Neu+0PlSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Neu+0SgSubj+ExclObj']"
gimikaagosiimin,"['mikaw+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+InclObj']"
giwaabamigosiimin,"['waabam+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'waabam+VTA+Ind+Neg+Neu+0SgSubj+InclObj']"
gimizhogosiimin,"['mizhwi+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'mizho+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+InclObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+InclObj']"
gimiinigosiimin,"['miizh+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'miizh+VTA+Ind+Neg+Neu+0SgSubj+InclObj']"
gimawadisigosiimin,"['mawadish+VTA+Ind+Neg+Neu+0PlSubj+InclObj', 'mawadish+VTA+Ind+Neg+Neu+0SgSubj+InclObj']"
nimikaagosiin,"['mikaw+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+1SgObj']"
niwaabamigosiin,"['waabam+VTA+Ind+Neg+Neu+0SgSubj+1SgObj', 'waabam+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj']"
nimizhogosiin,"['mizhwi+VTA+Ind+Neg+Neu+0SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+1SgObj', 'mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj']"
nimiinigosiin,"['miizh+VTA+Ind+Neg+Neu+0SgSubj+1SgObj', 'miizh+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj']"
nimawadisigosiin,"['mawadish+VTA+Ind+Neg+Neu+0SgSubj+1SgObj', 'mawadish+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj']"
gimizhogosiinaawaa,"['mizhwi+VTA+Ind+Neg+Neu+0SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+2PlObj']"
gimikaagosiin,"['mikaw+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+2SgObj']"
giwaabamigosiin,"['waabam+VTA+Ind+Neg+Neu+0SgSubj+2SgObj', 'waabam+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj']"
gimizhogosiin,"['mizhwi+VTA+Ind+Neg+Neu+0SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+2SgObj', 'mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj']"
gimiinigosiin,"['miizh+VTA+Ind+Neg+Neu+0SgSubj+2SgObj', 'miizh+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj']"
gimawadisigosiin,"['mawadish+VTA+Ind+Neg+Neu+0SgSubj+2SgObj', 'mawadish+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj']"
omikaagosiinaawaa,"['mikaw+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj']"
owaabamigosiinaawaa,"['waabam+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj', 'waabam+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj']"
omizhogosiinaawaa,"['mizhwi+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj']"
omiinigosiinaawaa,"['miizh+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj', 'miizh+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj']"
omawadisigosiinaawaa,"['mawadish+VTA+Ind+Neg+Neu+0SgSubj+3PlProxObj', 'mawadish+VTA+Ind+Neg+Neu+0SgSubj+3PlObvObj']"
omikaagosiin,"['mikaw+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'mikaw+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj']"
owaabamigosiin,"['waabam+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj', 'waabam+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj']"
omizhogosiin,"['mizhwi+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'mizhwi+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj']"
omiinigosiin,"['miizh+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj', 'miizh+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj']"
omawadisigosiin,"['mawadish+VTA+Ind+Neg+Neu+3SgObvSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Neu+0SgSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj', 'mawadish+VTA+Ind+Neg+Neu+0SgSubj+3SgObvObj']"
gimizhosinooninim,"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+2PlObj']"
gimizhosinoon,"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+2SgObj']"
nimizhomaasii',"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
nimizhwaasiig,"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+3PlProxObj']"
nimikawimaasiin,"['mikaw+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
niwaabamimaasiin,"['waabam+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
nimizhomaasiin,"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
nimiinimaasiin,"['miizh+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
nimawadisimaasiin,"['mawadish+VTA+Ind+Neg+Neu+1SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+1SgSubj+3PlObvObj']"
nimizhwaasii,"['mizhwi+VTA+Ind+Neg+Neu+1SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+1SgSubj+3SgProxObj']"
gimikawisiim,"['mikaw+VTA+Ind+Neg+Neu+2PlSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Neu+2PlSubj']"
gimizhosiim,"['mizhwi+VTA+Ind+Neg+Neu+2PlSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+1SgObj']"
gimizhwaasiwaawaa',"['mizhwi+VTA+Ind+Neg+Neu+2PlSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+3PlObvObj']"
gimizhwaasiwaawaag,"['mizhwi+VTA+Ind+Neg+Neu+2PlSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+3PlProxObj']"
gimizhwaasiwaawaan,"['mizhwi+VTA+Ind+Neg+Neu+2PlSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+3SgObvObj']"
gimizhwaasiwaawaa,"['mizhwi+VTA+Ind+Neg+Neu+2PlSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+3SgProxObj']"
gimikawisiinaam,"['mikaw+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'mikaw+VTA+Ind+Neg+Neu+2PlSubj+ExclObj']"
giwaabamisiinaam,"['waabam+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'waabam+VTA+Ind+Neg+Neu+2PlSubj+ExclObj']"
gimizhosiinaam,"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'mizhwi+VTA+Ind+Neg+Neu+2PlSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+2PlSubj+ExclObj']"
gimiizhisiinaam,"['miizh+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'miizh+VTA+Ind+Neg+Neu+2PlSubj+ExclObj']"
gimawadishisiinaam,"['mawadish+VTA+Ind+Neg+Neu+2SgSubj+ExclObj', 'mawadish+VTA+Ind+Neg+Neu+2PlSubj+ExclObj']"
gimikawisii,"['mikaw+VTA+Ind+Neg+Neu+2SgSubj+1SgObj', 'mikawi+VAI+Ind+Neg+Neu+2SgSubj']"
gimizhosii,"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+1SgObj']"
gimizhomaasii',"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
gimizhwaasiig,"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+3PlProxObj']"
gimikawimaasiin,"['mikaw+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
giwaabamimaasiin,"['waabam+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
gimizhomaasiin,"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
gimiinimaasiin,"['miizh+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
gimawadisimaasiin,"['mawadish+VTA+Ind+Neg+Neu+2SgSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+2SgSubj+3PlObvObj']"
gimizhwaasiin,"['mizhwi+VTA+Ind+Neg+Neu+2SgSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+2SgSubj+3SgProxObj']"
omizhogosiiwaa',"['mizhwi+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
omizhogosii',"['mizhwi+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+3PlObvSubj+3SgProxObj']"
nimizhogosiig,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+1SgObj']"
gimizhogosiiwaag,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+2PlObj']"
gimizhogosiig,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+2SgObj']"
omizhwaasiwaawaa',"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
omikawaasiwaawaan,"['mikaw+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
owaabamaasiwaawaan,"['waabam+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
omizhwaasiwaawaan,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
omiinaasiwaawaan,"['miizh+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
omawadisaasiwaawaan,"['mawadish+VTA+Ind+Neg+Neu+3PlProxSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+3PlProxSubj+3PlObvObj']"
nimizhogosiinaanig,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+ExclObj']"
gimizhogosiinaanig,"['mizhwi+VTA+Ind+Neg+Neu+3PlProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Neu+3PlProxSubj+InclObj']"
omikaagosiiwaan,"['mikaw+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'mikaw+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
owaabamigosiiwaan,"['waabam+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'waabam+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
omizhogosiiwaan,"['mizhwi+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'mizhwi+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
omiinigosiiwaan,"['miizh+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'miizh+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
omawadisigosiiwaan,"['mawadish+VTA+Ind+Neg+Neu+3SgObvSubj+3PlProxObj', 'mawadish+VTA+Ind+Neg+Neu+3PlObvSubj+3PlProxObj']"
nimizhogosii,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+1SgObj']"
gimizhogosiiwaa,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+2PlObj']"
gimizhogosii,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+2SgObj']"
omizhwaasii',"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj']"
omikawaasiin,"['mikaw+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj']"
owaabamaasiin,"['waabam+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj']"
omizhwaasiin,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj']"
omiinaasiin,"['miizh+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj']"
omawadisaasiin,"['mawadish+VTA+Ind+Neg+Neu+3SgProxSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Neu+3SgProxSubj+3SgObvObj']"
nimizhogosiinaan,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+ExclObj']"
gimizhogosiinaan,"['mizhwi+VTA+Ind+Neg+Neu+3SgProxSubj+InclObj', 'mizho+VTA+Ind+Neg+Neu+3SgProxSubj+InclObj']"
gimikaagoosiim,"['mikaw+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'mikaw+VTA+Ind+Neg+Neu+ExclSubj+2PlObj']"
giwaabamigoosiim,"['waabam+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'waabam+VTA+Ind+Neg+Neu+ExclSubj+2PlObj']"
gimizhogoosiim,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'mizhwi+VTA+Ind+Neg+Neu+ExclSubj+2PlObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+2PlObj']"
gimiinigoosiim,"['miizh+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'miizh+VTA+Ind+Neg+Neu+ExclSubj+2PlObj']"
gimawadisigoosiim,"['mawadish+VTA+Ind+Neg+Neu+XSubj+2PlObj', 'mawadish+VTA+Ind+Neg+Neu+ExclSubj+2PlObj']"
gimikaagoosii,"['mikaw+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'mikaw+VTA+Ind+Neg+Neu+ExclSubj+2SgObj']"
giwaabamigoosii,"['waabam+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'waabam+VTA+Ind+Neg+Neu+ExclSubj+2SgObj']"
gimizhogoosii,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'mizhwi+VTA+Ind+Neg+Neu+ExclSubj+2SgObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+2SgObj']"
gimiinigoosii,"['miizh+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'miizh+VTA+Ind+Neg+Neu+ExclSubj+2SgObj']"
gimawadisigoosii,"['mawadish+VTA+Ind+Neg+Neu+XSubj+2SgObj', 'mawadish+VTA+Ind+Neg+Neu+ExclSubj+2SgObj']"
nimikawaasiwaanaanig,"['mikaw+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj']"
niwaabamaasiwaanaanig,"['waabam+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj']"
nimizhwaasiwaanaanig,"['mizhwi+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj']"
nimiinaasiwaanaanig,"['miizh+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj']"
nimawadisaasiwaanaanig,"['mawadish+VTA+Ind+Neg+Neu+ExclSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Neu+ExclSubj+3PlProxObj']"
nimikawaasiwaanaan,"['mikaw+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj']"
niwaabamaasiwaanaan,"['waabam+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj']"
nimizhwaasiwaanaan,"['mizhwi+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj']"
nimiinaasiwaanaan,"['miizh+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj']"
nimawadisaasiwaanaan,"['mawadish+VTA+Ind+Neg+Neu+ExclSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+ExclSubj+3SgProxObj']"
gimikawaasiwaanaanig,"['mikaw+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'mikaw+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj']"
giwaabamaasiwaanaanig,"['waabam+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'waabam+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj']"
gimizhwaasiwaanaanig,"['mizhwi+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'mizhwi+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj']"
gimiinaasiwaanaanig,"['miizh+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'miizh+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj']"
gimawadisaasiwaanaanig,"['mawadish+VTA+Ind+Neg+Neu+InclSubj+3PlObvObj', 'mawadish+VTA+Ind+Neg+Neu+InclSubj+3PlProxObj']"
gimikawaasiwaanaan,"['mikaw+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj']"
giwaabamaasiwaanaan,"['waabam+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj']"
gimizhwaasiwaanaan,"['mizhwi+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj']"
gimiinaasiwaanaan,"['miizh+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj']"
gimawadisaasiwaanaan,"['mawadish+VTA+Ind+Neg+Neu+InclSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+InclSubj+3SgProxObj']"
nimizhogoosii,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+1SgObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+1SgObj']"
mizhomaasiiwa',"['mizhwi+VTA+Ind+Neg+Neu+XSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
mizhwaasiiwag,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+3PlProxObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+3PlProxObj']"
mikawimaasiiwan,"['mikaw+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'mikaw+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
waabamimaasiiwan,"['waabam+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'waabam+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
mizhomaasiiwan,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'mizhwi+VTA+Ind+Neg+Neu+XSubj+3PlObvObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
miinimaasiiwan,"['miizh+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'miizh+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
mawadisimaasiiwan,"['mawadish+VTA+Ind+Neg+Neu+XSubj+3SgObvObj', 'mawadish+VTA+Ind+Neg+Neu+XSubj+3PlObvObj']"
mizhwaasii,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+3SgProxObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+3SgProxObj']"
nimizhogoosiimin,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+ExclObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+ExclObj']"
gimizhogoosiimin,"['mizhwi+VTA+Ind+Neg+Neu+XSubj+InclObj', 'mizho+VTA+Ind+Neg+Neu+XSubj+InclObj']"
nimizhogonan,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+1SgObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+1SgObj']"
gimizhogonaawaan,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+2PlObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+2PlObj']"
gimizhogonan,"['mizhwi+VTA+Ind+Pos+Neu+0PlSubj+2SgObj', 'mizho+VTA+Ind+Pos+Neu+0PlSubj+2SgObj']"
omikaagonaawaan,"['mikaw+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'mikaw+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj', 'mikaw+VTA+Ind+Pos+Neu+0SgSubj+3PlProxObj']"
owaabamigonaawaan,"['waabam+VTA+Ind+Pos+Neu+0PlSubj+3PlObvObj', 'waabam+VTA+Ind+Pos+Neu+0PlSubj+3PlProxObj']"
